"participant_ID","d_score"
"iat-2024-11-05-21-58-32",1.02773336147386
"iat-2024-11-05-22-07-53",1.09405835397393
"iat-2024-11-05-22-11-06",0.851763114328257
"iat-2024-11-05-22-20-54",0.73414199883772
"iat-2024-11-05-22-23-33",0.602361916269262
"iat-2024-11-05-22-25-13",0.761507208615191
"iat-2024-11-05-22-28-22",0.322314850157277
"iat-2024-11-05-22-30-30",0.656689297587196
"iat-2024-11-06-21-00-02",0.392042056603678
"iat-2024-11-06-22-07-16",0.991323999178165
"iat-2024-11-08-01-18-12",1.14375341149857
